collection_id,retrieved_at_utc,retrieved_at_local,provider,location_id,street_name,sample_description,query_latitude,query_longitude,status,frc,current_speed_kmph,free_flow_speed_kmph,speed_ratio,speed_reduction_percent,congestion_level,current_travel_time_seconds,free_flow_travel_time_seconds,delay_seconds,travel_time_delay_percent,confidence,road_closure,openlr,segment_start_latitude,segment_start_longitude,segment_end_latitude,segment_end_longitude,segment_point_count,error_type,error_message
20260831T061226Z-0829d699c1,2026-08-31T06:12:28.291757+00:00,2026-08-31T13:12:28.291757+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,42.0,42.0,1.0,0.0,free_flow,1245.0,1245.0,0.0,0.0,1.0,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260831T061226Z-0829d699c1,2026-08-31T06:12:28.532724+00:00,2026-08-31T13:12:28.532724+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260831T061226Z-0829d699c1,2026-08-31T06:12:28.805013+00:00,2026-08-31T13:12:28.805013+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260831T061226Z-0829d699c1,2026-08-31T06:12:29.045572+00:00,2026-08-31T13:12:29.045572+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,27.0,35.0,0.7714,22.857,light,708.0,546.0,162.0,29.67,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:24.946060+00:00,2026-08-31T20:58:24.946060+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,30.0,38.0,0.7895,21.053,light,216.0,170.0,46.0,27.059,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:25.179400+00:00,2026-08-31T20:58:25.179400+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,26.0,32.0,0.8125,18.75,light,231.0,188.0,43.0,22.872,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:25.429497+00:00,2026-08-31T20:58:25.429497+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:25.681884+00:00,2026-08-31T20:58:25.681884+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:25.931394+00:00,2026-08-31T20:58:25.931394+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:26.196329+00:00,2026-08-31T20:58:26.196329+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:26.427740+00:00,2026-08-31T20:58:26.427740+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:26.694798+00:00,2026-08-31T20:58:26.694798+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,21.0,30.0,0.7,30.0,moderate,1859.0,1301.0,558.0,42.89,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:26.975175+00:00,2026-08-31T20:58:26.975175+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,35.0,42.0,0.8333,16.667,light,1494.0,1245.0,249.0,20.0,0.9975,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:27.215027+00:00,2026-08-31T20:58:27.215027+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:27.489678+00:00,2026-08-31T20:58:27.489678+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260831T135824Z-b918fdc59e,2026-08-31T13:58:27.733827+00:00,2026-08-31T20:58:27.733827+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,26.0,36.0,0.7222,27.778,moderate,735.0,531.0,204.0,38.418,0.9967,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:54.336078+00:00,2026-09-01T02:56:54.336078+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,39.0,39.0,1.0,0.0,free_flow,166.0,166.0,0.0,0.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:54.529207+00:00,2026-09-01T02:56:54.529207+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,33.0,33.0,1.0,0.0,free_flow,182.0,182.0,0.0,0.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:54.726575+00:00,2026-09-01T02:56:54.726575+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,10.0,19.0,0.5263,47.368,moderate,113.0,59.0,54.0,91.525,0.79,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:54.939439+00:00,2026-09-01T02:56:54.939439+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:55.143245+00:00,2026-09-01T02:56:55.143245+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:55.359060+00:00,2026-09-01T02:56:55.359060+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:55.574224+00:00,2026-09-01T02:56:55.574224+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:55.784593+00:00,2026-09-01T02:56:55.784593+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,30.0,30.0,1.0,0.0,free_flow,1301.0,1301.0,0.0,0.0,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:55.989447+00:00,2026-09-01T02:56:55.989447+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,42.0,42.0,1.0,0.0,free_flow,1245.0,1245.0,0.0,0.0,1.0,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:56.185762+00:00,2026-09-01T02:56:56.185762+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:56.397195+00:00,2026-09-01T02:56:56.397195+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,35.0,35.0,1.0,0.0,free_flow,1035.0,1035.0,0.0,0.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260831T195654Z-46c2b9fbb8,2026-08-31T19:56:56.591765+00:00,2026-09-01T02:56:56.591765+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,36.0,36.0,1.0,0.0,free_flow,531.0,531.0,0.0,0.0,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260831T234403Z-39870148b8,2026-08-31T23:44:03.450137+00:00,2026-09-01T06:44:03.450137+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,39.0,39.0,1.0,0.0,free_flow,166.0,166.0,0.0,0.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260831T234403Z-39870148b8,2026-08-31T23:44:03.729879+00:00,2026-09-01T06:44:03.729879+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,33.0,33.0,1.0,0.0,free_flow,182.0,182.0,0.0,0.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260831T234403Z-39870148b8,2026-08-31T23:44:04.009657+00:00,2026-09-01T06:44:04.009657+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260831T234403Z-39870148b8,2026-08-31T23:44:04.276856+00:00,2026-09-01T06:44:04.276856+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260831T234403Z-39870148b8,2026-08-31T23:44:04.552391+00:00,2026-09-01T06:44:04.552391+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260831T234403Z-39870148b8,2026-08-31T23:44:04.816010+00:00,2026-09-01T06:44:04.816010+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260831T234403Z-39870148b8,2026-08-31T23:44:05.089928+00:00,2026-09-01T06:44:05.089928+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260831T234403Z-39870148b8,2026-08-31T23:44:05.401536+00:00,2026-09-01T06:44:05.401536+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,25.0,30.0,0.8333,16.667,light,1561.0,1301.0,260.0,19.985,0.9981,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260831T234403Z-39870148b8,2026-08-31T23:44:06.948528+00:00,2026-09-01T06:44:06.948528+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,42.0,42.0,1.0,0.0,free_flow,1245.0,1245.0,0.0,0.0,1.0,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260831T234403Z-39870148b8,2026-08-31T23:44:07.242263+00:00,2026-09-01T06:44:07.242263+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260831T234403Z-39870148b8,2026-08-31T23:44:07.567726+00:00,2026-09-01T06:44:07.567726+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,35.0,35.0,1.0,0.0,free_flow,1035.0,1035.0,0.0,0.0,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260831T234403Z-39870148b8,2026-08-31T23:44:07.825399+00:00,2026-09-01T06:44:07.825399+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,36.0,36.0,1.0,0.0,free_flow,531.0,531.0,0.0,0.0,1.0,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:36.275532+00:00,2026-09-01T09:05:36.275532+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,39.0,39.0,1.0,0.0,free_flow,166.0,166.0,0.0,0.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:36.457776+00:00,2026-09-01T09:05:36.457776+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,23.0,33.0,0.697,30.303,moderate,261.0,182.0,79.0,43.407,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:36.639019+00:00,2026-09-01T09:05:36.639019+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,8.0,20.0,0.4,60.0,heavy,141.0,56.0,85.0,151.786,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:36.823469+00:00,2026-09-01T09:05:36.823469+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.004216+00:00,2026-09-01T09:05:37.004216+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.186413+00:00,2026-09-01T09:05:37.186413+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.365582+00:00,2026-09-01T09:05:37.365582+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.550285+00:00,2026-09-01T09:05:37.550285+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,21.0,30.0,0.7,30.0,moderate,1859.0,1301.0,558.0,42.89,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.739552+00:00,2026-09-01T09:05:37.739552+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,42.0,42.0,1.0,0.0,free_flow,1245.0,1245.0,0.0,0.0,1.0,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:37.921314+00:00,2026-09-01T09:05:37.921314+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,37.0,37.0,1.0,0.0,free_flow,935.0,935.0,0.0,0.0,1.0,false,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:38.104191+00:00,2026-09-01T09:05:38.104191+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,28.0,35.0,0.8,20.0,light,1294.0,1035.0,259.0,25.024,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260901T020536Z-9f8146d3d7,2026-09-01T02:05:38.297605+00:00,2026-09-01T09:05:38.297605+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,29.0,35.0,0.8286,17.143,light,659.0,546.0,113.0,20.696,0.985,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260901T074846Z-36d2549f77,2026-09-01T07:48:46.882067+00:00,2026-09-01T14:48:46.882067+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,39.0,39.0,1.0,0.0,free_flow,166.0,166.0,0.0,0.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260901T074846Z-36d2549f77,2026-09-01T07:48:47.131779+00:00,2026-09-01T14:48:47.131779+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,33.0,33.0,1.0,0.0,free_flow,182.0,182.0,0.0,0.0,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260901T074846Z-36d2549f77,2026-09-01T07:48:47.377394+00:00,2026-09-01T14:48:47.377394+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,10.0,18.0,0.5556,44.444,moderate,113.0,63.0,50.0,79.365,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260901T074846Z-36d2549f77,2026-09-01T07:48:47.622366+00:00,2026-09-01T14:48:47.622366+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,37.0,37.0,1.0,0.0,free_flow,272.0,272.0,0.0,0.0,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260901T074846Z-36d2549f77,2026-09-01T07:48:47.864886+00:00,2026-09-01T14:48:47.864886+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,37.0,43.0,0.8605,13.953,light,198.0,170.0,28.0,16.471,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
